,preco,tilulo
2758,90,Fone Bluetooth X19s 5.0 Tws Sem Fio 
2759,100,Jbl inspire 500 para levar 
2761,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
2762,1700,S8+ 
2763,2550,IPhone 7 Plus Rose 128gb 
2764,2200,S8 plus 
2765,100,Vendo iphone 5s co defeito 
2766,79,Faça ligações Através do Relógio! Promoção 
2767,35,Mini Tripé para Celular 
2768,35,Mini Globo Led Rgb ( Pluga Direto no Celular ou Usb ) Otg 
2769,1099,Redmi Note 7 ? zero ? 
2770,250,Moto G3 ( aceito cartão ) 
2771,250,Moto snap sound boost 
2772,450,J7 
2773,170,Iphone 
2774,620,MotoG 6 play 
2775,250,Venda 
2776,400,Moto Snap Gamepad 
2777,1200,Samsung a20 
2778,900,Vendo iphone 6 
2779,35,"[Promoção] Cabo Usb para Iphone ( Foxconn ) Apenas 35,00 "
2780,900,IPhone SE 64GB 
2781,50,Cabo Usb ( Modelo Novo ) Tipo c X Tipo c ( B Max ) Novo 
2782,35,Pulseira para Xiaomi Mi Band 3 / Mi Band 4 
2783,1099,Redmi note 7 32 gb azul 
2784,80,[Promoção] Pulseira ( SmartBand Fit M2 ) Batimento Cardiaco ( Nova ) Importada 
2785,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
2786,35,Cabo USB ( LeLong Max ) Estojo Metal ( Tipo C - Iphone - Micro Usb ) 
2787,480,Vende o troca em iphone 
2789,250,"Vendo J2 Prime, muito bem conservado "
2790,2700,IPhone 8 
2791,1200,"IPhone 6s , procuro X ou XR "
2792,2500,IPhone 7 Plus Rose 
2793,1699,Iphone 7 32gb 
2796,170,Célula 
2797,450,J5 prame 
2798,2450,IPhone 8 Rosé 256gb 
2799,1900,Iphone 7 rosa 
2800,500,Celular 
2801,150,Celular 
2802,900,IPhone 6 
2803,35,Iphone 
2804,400,Vendo esse positivo 
2805,420,J4 semi-novo 
2806,15,Com o Gamepad Sharpshooter (Gatilhos) você adiciona os botões L1 e R1 ao seu celular 
2808,350,IPhone 5s 16gb 
2809,2700,Iphone 8 64gb preto 
2810,380,Galaxy on7 
2811,1150,IPhone 6s 16gb 
2812,1150,IPhone 6 64gb 
2813,400,Lg k10 
2814,9,Só troco 
2815,950,Moto g7 64gigas 
2816,450,Lenovo A5 lançamento 
2817,3353,Compre seu iPhone 8 em 24x na fatura 
2818,799,XIAOMI Mi 5 Dual 64GB Snadragom 820 Câmeras EXCELENTES!!!! 
2819,50,Headphone com bateria recarregável bluetooth entrada de cartão FM e mais 
2820,1199,( LACRADOS ) Xiaomi Mi 8 Lite 64GB 4GB RAM AZUL e PRETO!!!! 
2821,1099,OFERTAAOOO - Xiaomi Note 7 Dual 48MP LACRADOS AZUL e PRETO!!!! 
2822,85,"Relógio celular (Smartwatch) dz09 ou a1, pega Chip, Cartão de Memória, tem Câmera "
2823,470,J5 prime zero 
2825,1100,Vendo IPhone 6 Plus 16gb 
2826,30,"Capa Anti Impacto ""Orinal Samsung"" S7 Flat "
2828,750,MotoG6 play 32g 
2829,25,Caixinha de som 
2830,750,MotoG6 play 32g 
2831,899,IPhone 6 de 64g 
2832,250,Moto G3 ( aceito cartão ) 
2833,150,Celular Wim sem defeito bem conservado 
2835,700,Zenfone 4 selfie 
2836,600,Vendo 1 mês de uso com tudo 
2837,320,LG X POWER (leia) 
2838,2499,IPhone 7 Plus 128gb 
2839,600,A5 2017 
2840,300,Moto E4 
2841,600,J4 Core 
2842,1249,Zenfone max plus m2 
2843,1500,IPhone 7 256GB 
2844,800,Iphone 6 
2845,1700,Motorola one vision 
2846,450,"Samsung J5 prime 450,00 "
2847,350,Vendo LG Q6 
2848,1000,Celular aifone 6 
2849,300,Vendo 
2850,200,Pulseira mi Band 3 xaiomi original a prova d'água frequência cardíaca 
2851,899,Troco por iPhone 6 32GB acima ou vendo 
2852,850,Celular 
2853,250,Vande-se Moto G1 
2854,330,Moto G4 play 
2855,350,Relógio Inteligente Sport Bracelet ( Rose e Prata ) 
2856,2500,IPhone 7 Plus 128 Gb 
2857,1700,IPhone 7 
2858,500,J7 prime rose 
2859,35,Relógio de led 
2860,2500,IPhone 8 64gb 
2861,40,Celular Blu Jenny Tv 2.8 T276t Preto/vermelho Dual Sim 1.3mp Rádio 
2862,350,J5 Samsung 
2863,280,Vendo j5 16 g 
2864,220,Moto E 2 . 16 Gb troco ou vendo 
2865,300,Ifhone 5 
2866,650,Celular Xiaomi redmi 6a 32gb Novíssimo 988726831 
2867,1700,Motorola One Vision (Azul) 4GB 128GB Ram 
2868,230,G2 
2869,5454,Iphone xs max 64gb 
2870,60,Carregador iPhone original 
2871,100,Peças de reposição galaxy A8 
2872,800,IPhone 6 gold de 16gb 
2873,900,Vendo celular Samsung Galaxy A5 
2874,629,Zenfone 4 Selfie 64 GB e 4 ram 
2875,1300,IPhone 6 de 64gb 
2876,750,Moto G7 Play 
2877,200,Celular 
2878,1400,"Lançamento 6GB Ram e 128GB de memória NOVO! -Superior iphone 9, moto z3, moto g7, Galxy s9 "
2879,300,Samsung Galaxy j2 prime 
2880,400,Vendo tablet Samsung Galaxy novo 
2881,1500,IPhone 7 de 128gb 
2882,1900,IPhone 7 32gb 
2883,350,Motorola G4 PLUS 
2884,1300,IPhone 7 256 Gb 
2885,450,"Motorola E5 play,16gb,biometria ok,funciona perfeitamente,muito conservado,450 r$ "
2886,150,Samsung J1 
2887,450,"Samsung j6,32gb,biometria ok,funciona perfeitamente,apenas vidro com trinco,450 r$ "
2888,300,"Samsung j2 prime,16 gb,funciona perfeitamente,300 r$ "
2889,1799,IPhone 7 128GB ACEITO CARTÃO 
2890,400,J5 pro 
2891,1200,Moto g7plus 
2892,119,Relógio Celular com entrada para Chip 
2893,2100,S8 plus troco em pc 
2894,45,Roteador 
2895,300,Vendo ou troco 
2896,1200,Mi 8 Lite 64 Azul e Preto Lacrados 
2897,50,Bateria 
2898,380,Vendo Celukar Lg K9 TV 
2899,180,Vendo iPhone 5s para retirada de peças 
2900,480,IPhone 5S 
2901,1300,Smartphone Samsung Galaxy A30 64GB Dual Chip 4G 
2902,2300,Vendo iPhone 7 Plus Rose 
2903,350,J7 Normal 16Gb 
2904,1400,Moto g 7 Plus rubi 
2905,50,Fone de ouvido iPhone p2 
2906,40,Cabo para IPhone foxconn original 
2907,500,Vendo este celular só vendo 
2908,50,Carregador Turbo Motorola original 
2910,650,K11 plus 
2911,100,Celular Alcatel pega wassap 
2913,250,Troco 
2914,2899,IPhone 8 64 Anatel Lacrado Com Nota 
2915,55,Carregador 
2916,270,Celular J1 
2917,1500,IPhone 7 128 gb 
2918,100,Snap Soundboost 1 JBL 
2919,1100,Xiaomi Note 7 32GB Azul Lacrado 
2920,2400,S9 Samsung. Somente venda 
2921,120,Cel lg mini Android 
2923,850,Moto one 
2924,1200,IPhone 6s 64G 
2925,1099,Xiaomi Note 7 32GB/64GB/128GB Lacrados. 
2926,1199,Xiaomi Mi 8 Lite 64 Azul/Preto. 
2927,850,Galaxy Watch Active 
2928,400,Samsung Tab 2 
2929,1400,Celular 
2930,4572,Samsung S10 plus 
2931,755,Smartphone Motorola G7 Play (VENDA ONLINE) 
2932,429,Fone Headphone Samsung Bluetooth Level On Wireless - Novo 
2933,639,Samsung J6+ Plus 
2935,600,Celular 
2936,1000,Smartphone Xiaomi Mi A2 ( 64gb / 4 RAM ) 
2937,250,Troco ou vendo T2 Ultra trincado 
2938,600,J6 32g Red 
2939,6,Troco Moto G6Play Por iPhone 6s 16GB/32GB 
2940,350,Alcatel 5026j 
2941,450,J7 Normal 
2942,1400,A50 nunca usado 
2943,650,Moto G5s Plus 32GB Troco 
2944,80,Vendo fone original Apple 
2945,30,Fone Bluetooth Boas 
2946,850,J4+ 
2947,550,J4 core 16GB 
2948,3000,Imperdível!!!Vendo IPhone 8 Plus completo 
2949,1500,IPhone 6s 128gb 
2950,550,J7 prime 
2951,450,Samsung J4 32Gb 
2952,750,K11 novo 
2953,280,Moto G3 seminovo 
2954,180,Celular gran prime 
2955,2100,Apple Watch S4 44mm 
2956,500,Hauwei Nova 2i 
2957,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
2958,899,OFERTA - Xiaomi Mi Play 64GB 4GB RAM Cameras Duplas Tela 5.8 Octacore 
2959,1099,( LACRADOS ) Xiaomi Note 7 Dual 48MP Snapdragom 660 AZUL e PRETO!!!! 
2960,1199,OFERTA - Xiaomi Mi 8 Lite 64GB 4GB RAM ( AZUL e PRETO ) 
2961,2149,OFERTA - iPhone 7 PLUS 128GB EXCELENTE ESTADO!!!! 
2962,200,Celular LG Prime 
2963,320,Vendo Ou Troco J5 
2964,320,Carregador Completo + Fone Original Apple 
2965,320,"Acessórios Genuínos Apple, Originais (Todos novos) "
2966,650,Vendo j7 roxo 
2967,100,Lg prime 
2968,550,Moto Z Play 
2969,1000,Vendo j8 
2970,60,Cabos para Iphone 
2971,900,Moto snap câmera 
2972,800,Troco J4+ em IPhone 
2973,350,J5 normal 
2975,2500,Iphone 7 plus 128gb aceito cartão! 
2976,300,J5 metal 
2977,490,Smartphone Moto X Style 
2978,80,Carregador portátil 
2979,150,Nokia 535 
2980,80,Carregador portátil 
2981,1900,IPhone 8 64 gigas 
2982,99,Telefone sem fio Panasonic 6.0 completo 
2983,40,Fone de ouvido i7s 
2984,400,Vendo ou troco 
2985,250,J12016 
2986,300,Celular 16 gb positivo pra vender 
2987,99,Relógio Inteligente Na Promoção!! 
2988,50,2 microfones e 1 fone de ouvido Bluetooth 
2989,430,G5 
2990,2300,"IPhone 7plus 32g, apenas 6 meses de uso COMPLETO "
2991,400,Vendo iphone 6 64 gb parou fica so na tela de atualização 
2992,90,Pen Drive 3 em 1 para iPhone/Samsung/PC 
2993,110,Aparelho celular Samsung A-8 
2994,1150,IPhone 6 64 GB 
2995,150,Vendo Zenfone 2 
2996,250,Celular positivo 16 gb 
2997,750,Vendo galaxy j8 
2998,300,Vendo 2 celulares 
2999,450,Celular j7 prime 32g 
3000,200,LG K10 MUITO BOM PERFEITO ESTADO 2oo.00 
3001,300,IPhone 5s 16gb 
3002,250,Vendo pulseira Mi Band 4 
3003,200,"IPhone 4s ""16 GB"" "
3004,2100,Troco em pc gamer 
3005,129,SmartWatch A1 Original! 
3006,650,Moto G6 play índigo 
3007,100,Fone 
3008,80,Samsung pokete 
3009,500,MotoG 6play. 
3010,750,IPhone 6 16 gigas 98761-7327 
3011,350,Apple iPhone 5c 8gb 
3012,550,Vendo j4 core novo completo 15 dia de comprados 
3013,120,Fone novo 
3014,250,Celular moto g3 
3015,1050,IPhone 6S 64GB GOLD ACEITO CARTÃO 
3016,60,Bateria do iPhone 6 original 
3017,799,Moto g6 Plus 
3018,650,Moto g7 play 
3019,2200,Samsung S9 Plus 
3020,1200,Mi 8 Lite Lacrado. 
3021,3100,Xiaomi Mi 9 128 6GB RAM Lacrado 
3022,650,Samsung Galaxy A5 2017 
3023,80,Vendo o celularzinho da Samsung 
3024,550,J6 
3025,1099,OFERTA Xiaomi Note 7 32GB Lacrado Azul. 
3026,900,IPhone 6s 
3027,1099,Xiaomi Note 7 32GB/64GB/128GB Lacrados. 
3028,1199,Oferta Xiaomi Mi 8 Lite 64GB Azul/Preto Lacrados 
3029,330,J2 prime 16 gb 
3030,50,Vendo Prancha 
3031,210,LG K10 TV 16 GB tela em HD com uma mancha na tela funciona normalmente 
3032,1000,Moto One Novo 
3033,400,J5 pro 
3034,750,Z2 play 
3035,430,K6 plus 
3036,45,Vender 
3037,3500,IPhone 7 32Gb 
3038,50,Cade os celulares quebrados 
3039,300,Moto E4 
3040,350,IPhone 5s - não funciona a biometria 
3041,1200,Zenfone Max Pro M1 64gb 
3042,2450,IPhone 7 Plus 128gb Red e preto 
3043,90,Frontal iPhone 6 preto original 
3044,1679,"IPhone 6S 128GB completo, pouco tempo de uso, garantia Apple 11/2019 "
3045,450,Celular Samsung J7 metal 
3046,60,Vendo 
3048,2000,IPhone 7 normal troco em 8 com minha volta 
3049,330,Vendo urgente moto g4 play 
3050,2000,7 plus Preto 
3051,1450,Apple watch série 3 38 mm 
3052,1000,IPhone 6 Plus 16 gb 
3053,985,Mi a2 - 64gb 
3054,820,Mi a2 lite - 32gb 
3055,35,Pulseira para Xiaomi Mi Band 3 
3056,120,Pulseira ( SmartBand M3 ) Batimento Cardiaco ( Nova ) Importada 
3057,80,Pulseira ( SmartBand Fit M2 ) Batimento Cardiaco ( Nova ) Importada 
3058,999,IPhone 6 64gb (Semi-novo) com CapaS e Acessórios 
3059,35,Mini Tripé para Celular 
3060,300,VERDE-SE televisao de 43 polegadas para concerto 
3061,130,Vendo Gran prime 8b apenas não carrega o resto pega normal 
3062,900,Funcionado perfeitamente 
3063,400,Venda 
3064,200,Iphone 5s Vendo/troco 
3065,1850,IPhone 7 128gb 
3066,450,Vernee m6 
3067,680,J4+ 32Gb cor azul 
3068,600,Galaxy J7 Prime 
3069,2799,8 plus 64GB 
3070,350,Positivo 16 gb 
3071,1100,A9 muito conservado 
3072,350,Vendo novo 16 GB 
3073,1559,Iphone 7 128GB 
3074,1299,Iphone 6S 64GB 
3075,6,Celular Motorola G6 play 
3076,480,Celular j5 pró 
3078,280,K10 
3079,80,"Monopod Yunteng (original) 1,25cm profissional - Com Bluetooth "
3080,35,Capa 360 ( Frente e Verso ) Samsung J4 e J6 ( Entre Outros Modelos ) 
3082,480,J2 prime (Samsung) 
3083,899,IPhone 6 64Gb 
3084,35,"[Promoção] Cabo Usb para Iphone ( Foxconn ) Apenas 35,00 "
3085,5300,Iphone xs max 
3086,50,Carregador portátil original lacrado 
3087,250,Ipod de 120 gb 
3088,350,Moto e4 
3089,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
3090,35,Cabo USB ( LeLong Max ) Estojo Metal ( Tipo C - Iphone - Micro Usb ) 
3091,60,Carregador iPhone original 
3093,250,Sony 
3094,220,K10 16 gb 
3095,1000,Samsung A6+ 
3096,650,Samsung j7prime 32gigas completo 
3097,1600,Iphone 6s 
3098,980,Celular Xiaomi S2 64GB 
3099,50,Carregador Portatil Pineng Pn-951 10.000 (3-4 cargas) 
3100,122,Telefone Sem Fio com Base Intelbras 
3101,400,Moto g5 32gb 
3102,30,XIAOMI Película Redmi note 7 ou Redmi 7 
3103,39,Carregador turbo 3.0 de alta qualidade 
3104,150,Vendo moto g2 apenas pegando só 1 chip 
3105,2700,S9 plus 
3106,3450,IPhone 8 Plus 64GB Anatel Lacrado+NF. 
3107,100,Peças de reposição galaxy A8 
3108,250,LANÇAMENTO Xaomi Mi Band 4 - Já já em Natal 
3109,150,Capa + Pulseira Exclusiva Supreme Louis Vitton Iphone 7 8 Plus 
3110,1850,IPhone 7 32gb 
3111,1100,IPhone 6 Plus Gold 16gb 
3113,1000,Apple watch series 2 38 mm sport perfeito estado 
3114,550,Vendo zenfone asus 
3115,870,Apple watch serie 7000 space gray aluminium ion-x glas(series1 ) 
3116,499,Pebble 2 Smartwatch Batimento cardíaco 
3117,499,Fitbit Charge 3 
3118,440,Mor E4 plus 
3119,899,IPhone 6 16GB ACEITO CARTÃO 
3120,1899,IPhone 7 128gb muito novo 
3121,700,Smartphone Samsung Galaxy J4 ( 16gb ) 
3122,2500,IPhones 7 Plus 
3123,150,Vendo lg k4 trincado 
3124,30,Cartão De Memória 
3125,550,Celular 
3126,750,"Lg Q6+ 64gb com nota, caixa, fone e carregador "
3127,200,Snap da linha moto z e uma bateria extra 
3128,1200,Smartphone Xiaomi Mi A2 ( 64gb / 4 RAM ) 
3129,650,LG G4 Branco 
3130,700,Motorola Moto Z XT1650 32GB 
3131,500,Samsung S6 
3132,20,Promoção 
3134,2049,Xiaomi Mi 9Se 128GB 6GB RAM Lacrado 
3135,350,Motorola lenovo a7010 
3136,890,Xiaomi Redmi 7 32GB/64GB Lacrados. 
3137,1199,Oferta Xiaomi Mi 8 Lite 64GB Lacrado 
3138,1099,OFERTA Xiaomi Note 7 Azul Lacrado. 
3139,380,Rádio comunicador à prova d'água 
3140,600,Vendo j7 prime 
3141,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
3142,1950,Samsung Galaxy S9+ 128gb Usado 
3143,40,Case para Apple Watch 42mm 
3144,900,Iphone SE 128gb 
3145,2400,Vendo iPhone 7 
3146,470,Vendo 
3147,65,Celular blu simples tri chip 
3148,210,Lg k5 (nao troco) 
3149,600,LG k9 
3150,360,Celular LG K4 Lite dourado Dois chips X230dsv garantia abr/2020 
3151,220,J1 2016 novíssimo 8GB 
3152,399,IPhone 5s vendo ou troco em outro com sistema Android 
3154,1350,Moto Z3 - Apenas venda! 
3155,320,Vende se 
3156,600,S7 flat 
3157,50,V/repetidor de sinal multilaser 50reais 
3158,500,Samsung s6 
3159,300,Lg k10 
3160,370,LG Q6 32GB 3GB de ram 
3161,110,Iphone 4 com defeito 
3162,3800,Iphone XR 
3163,1550,Samsung S9 
3165,380,Moto g5s 32gb 
3166,1199,Xiaomi Mi 8 Lite 64GB Azul e Preto Lacrados. 
3167,450,"Samsung J5 prime 450,00 "
3168,1099,Oferta Xiaomi Note 7 32GB Azul Lacrado+Capa 
3170,250,J2 Prime TV 
3171,500,K10 Power 32gb 
3172,550,Troco iPhone 5s por motorola 
3173,1400,Vendo iPhone 6plus 64gb (84) 99820-1476 
3174,20,Chave extratora de chip 
3175,1299,Vende-se IPhone 6s 32G 
3176,1150,Samsung s8 64gb 
3177,600,Vendo 
3178,900,Vendo celular aceito cartão 
3179,3200,IPhone 8 Plus 64 gb troco em moto 
3180,2450,7 Plus 128 gb 
3181,110,Miband 2 a prova d'água IP67 
3182,50,Duas baterias do Lenovo k5 
3183,260,Vendo moto g2 por 260 reais 
3184,700,Vendo moto z 2 play preço negociável só vendo 
3185,60,Lenovo Vibe B 
3186,50,LG L405f 
3187,290,Tablet Tab E - Sem carregador 
3188,60,Caixa de som JBL 
3189,650,J6 64 GB. Estar sem trincos 
3190,1899,VENDO IPHONE 7 32GB Preto 
3191,3200,IPhone 256GB COMPLETO 
3192,50,IPhone 6 
3193,350,Asus live 32 gb 350 
3194,250,K6 Lenovo pra vender urgente 
3196,700,Samsung A5 2017 
3197,600,Iphone 6 64gb 
3198,120,Celulares Quebrados 
3199,80,2 por 80 
3200,1199,Moto g7plus 
3201,150,J12016 
3202,1899,IPhone 7 32g preto 
3203,1450,Iphone 6s 
3204,1000,Samsung S7 
3205,800,Celular 
3206,1000,Celular aifone 6 
3207,950,Iphone 6s rose 16gb . 
3208,250,Vende-se moto G2 e moto G3 
3209,200,J5 16gb 
3210,40,Peliculas de vidro UV 
3211,2100,Xiaomi Mi 8 64gb Novo 
3212,1200,Moto z³ Play 
3213,200,Asus 3max trincado 
3214,100,Telefone sem fio com indentificador de chamada 
3215,100,Positivo mini funcionando tudo 
3216,1400,6s Plus 32 GB 
3217,450,J5 Prime 32GB 
3218,800,J6+ Plus 32 gigas com 3 meses de uso todo conpletinho 
3219,460,Vendo 
3220,50,Lentes 
3221,400,Vendo 
3222,200,Pixi 4 Alcatel 
3223,650,K11 troco em ps3 
3224,200,Pixi 4 Alcatel 
3226,399,"IPhone 5s pra vender logo 399,00 "
3227,450,J8 
3228,150,Moto g2 
3229,500,Vendo moto G4 plus 
3230,300,Vendo moto g 4 play 
3231,450,"Vendo ou troco por outro do meu interesse,preço a negociar "
3232,1,Troco por utensílio de decoração 
3234,300,Samsung galaxy A5 
3235,450,IPhone 5s 
3236,180,J1 muito novo de verdade 
3237,730,Samsung j6+ (venda) 
3238,1800,Vendo 
3239,700,Moto z2 play novinho pra vender rapido 
3240,200,Vendo motog3 
3241,1000,Samsung galaxi a8 2018 novíssimo sem.marcas de uso 
3242,650,LG G4 Branco 
3243,110,Iphone 4 com defeito 
3244,800,S7 edge dourado novinho 
3245,270,Moto G3 em perfeito estado 
3246,400,4oo os dois 
3247,550,IPHONE 5c PERFEITO 
3248,350,Celular k10 32GB 
3249,140,Multilaser 
3251,530,Celular j5 semi Novo com nota 
3252,1500,IPhone 7 black 32 GB 
3253,400,J5 pro 
3254,130,Vedes 
3255,6,Troco Moto G6Play Por iPhone 6s 16GB/32GB 
3257,1100,Vendo IPhone 6 Plus 16gb 
3258,2100,IPhone 8 64 GB 
3259,100,Celular LG lifes goold 
3260,50,Celular multilaser (leia) 
3261,1199,Xiaomi Mi 8 Lite 64GB Azul e Preto Lacrados. 
3262,420,Vendo iPhone 5s 16gb 
3263,180,Moto G3 Dual chip 4G 16 Gigas 4G 
3264,170,Granduos 
3265,2000,Troco em 50cc arrumada 
3266,850,IPhone 6 32 gb 
3267,1100,IPhone 6s 
3268,2300,Vendo iPhone 7 Plus Rose 
3269,260,Vendo moto g2 por 260 reais 
3270,350,Celular 
3271,550,Vendo 
3272,380,J5 Pro 
3273,600,Samsung j5 prime 
3274,1850,Apple watch series 4 
3275,800,Moto g6 
3276,1099,A20 
3277,560,J4 32 giga 
3278,2100,IPhone 7 
3280,700,Smartphone Samsung Galaxy J4 - 16gb 
3282,799,"Xiaomi redmi S2 extra ""TROCO EM ALGO DO MEU INTERESSE"" "
3283,900,Smartphone Xiaomi Redmi 7 ( LACRADO ) 
3284,40,Beta 
3285,719,Samsung Galaxy J6 32Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
3286,30,Telefone Boca 
3287,1850,IPhone 8 
3288,450,Vendo 
3289,549,LG K9 16Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
3290,3499,Samsung Galaxy S10 128Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
3291,50,Fone De Ouvido Bluetooth 
3292,40,Carregador turbo motorola 
3294,449,Vendo (Preço negociavel) 
3295,480,Lg k10 2018 32g octacore 
3296,1000,IPhone 6 semi novo 
3297,500,Vendo j7.prame 
3298,200,Pulseira mi Band 3 xaiomi original a prova d'água frequência cardíaca 
3300,300,Smartphone Multilaser MS50G 
3301,1900,Xiaomi mi8 
3302,950,"IPhone 6, 64 Gg "
3303,130,S4 grande 
3304,850,Samsung j8 
3305,1800,Vendo 
3306,799,Moto G6 plus 64gigas 
3307,350,Raise 
3308,400,Samsung J5 Prime 
3309,1200,Celular Moto G7 normal 
3310,160,Moto g2 
3311,3400,IPhone X 64 GB ( Aceito cartão ) 
3312,200,Relógio digital 
3313,600,Samsung j5 prime 
3314,900,Vendo samsung galaxy j6+ red 
3315,190,J1 mini novo 
3316,250,"Moto g3 250,00 "
3317,5000,Celular iPhone XS Max 64g 
3318,450,Samsung A5 
3319,290,Vendo Asus zefone live 16 gb 
3321,2000,Xiaomi Mi8 64gb 
3322,800,J7 pro 
3323,40,Peliculas de vidro UV 
3324,1800,"IPhone 7 Red , 128gb "
3325,3353,IPhone 8 64 GB Fone:(84)99683-2407 
3326,400,K9 tv 
3327,600,Vendo iPhone 6 
3328,450,IPhone 5s 
3329,250,Vendo Samsung j3 
3330,320,Moto g3 
3331,50,Tablet Samsung 
3332,200,Lg k10 
3333,300,Lenovo Vibe K5 
3334,160,Mi Band 3 Xiaomi *produto lacrado 
3335,15,Pulseiras Mi Band 2 e 3 
3336,600,Galaxy j6 
3337,300,J7 metal 16 g 
3338,179,Capa Para iPhone X Scuderia Ferrari Original contatos pelo chat 
3339,850,J6 + 32gb 
3340,999,LG K12 Plus 
3341,200,Lenovo vibe k10 
3342,400,J7neo 
3343,200,Vendo j2 de16 Gb ta trincado mais pega normal 
3344,600,Motog6 64gb 
3345,1549,IPhone 7 32gb dourado 
3346,950,J8 
3347,829,Relógio Fitbit Charge 3 Apenas 1 disponível preto com pulseira branca contato pelo chat 
3348,400,Ryzen 5 
3349,22,Suporte Tripé Para Celular Flexível Modelo Polvo 
3350,1100,IPhone 6s 
3351,220,Moto.C.plus 16GB 4g Câmara frontal com flash. display com uma lista 
3352,450,Celular moto g 7 play 
3353,1400,IPhone 6S Rose 
3354,450,Lg G6 
3355,100,Vendo iphone 5s para retirar peças 
3356,3499,IPhone 8 Plus preto lacrado 
3357,5699,IPhone XS Max 64/256gb lacrados 
3358,200,J1 novinho 
3359,330,Moto G4 play 
3360,1200,Jbl JS-10bt 
3361,2499,** 
3362,300,Placas e sucatas boas 
3363,200,S4 mini 
3364,1150,Moto G7 Power 
3365,3300,IPhone XR 64GB Space 
3366,680,J7 Prime 32gb 
3367,700,Vendo J6 32gb R$700 
3368,80,Vendo 
3369,550,Vendo ou troco moto G6 play 
3370,420,Galaxy J5 Prime 
3372,130,Mi Band 2 Xiaomi Smartwatch + Original+ Lacrado 
3373,170,Sansung j1 mini 8gb 
3374,450,Xiaomi Amazfit Bip Huami A1608 Original Lacrado 
3375,25,Adaptador turbo original 
3376,400,Motog4 plus 
3377,1949,Xiaomi Mi 9Se 64GB 6GB RAM Lacrado. 
3378,600,Moto e5 play novo na caixa 
3379,2999,Galaxy Note 9 128GB 
3380,1300,Apple Watch Serie 3 42mm (Caixa cinza-espacial de alumínio com pulseira esportiva preta) 
3381,60,Vendo Caixa de IPhone 6S Plus 
3383,900,J8 da Samsung 64 Gigas 
3384,2500,IPhone 7 Plus 128gb 
3385,2399,IPhone 7 Plus 
3386,1100,Watch série 3 
3387,900,IPhone 6s 16gigas 
3388,1699,IPhone 7 
3389,600,G6 Play 
3390,150,Amzfit 
3391,1199,IPhone 6s 32gb 
3393,500,Galaxy Tab S3 
3394,50,Lg 2 chip 
3395,599,V/t j6 2018 completo 
3396,430,Vendo celular Samsung Galaxy j2 prime em ótimo estado perfeito 
3397,449,V/t j4 2018 completro 
3398,600,Vendo 
3399,850,IPhone 6 
3400,450,J5 prime 
3401,4000,S10 novo 
3402,350,Smartphone LG K10 Dual Chip 
3403,1799,Top de linha Xiaomi Mi 8 6 GB 128 GB 
3404,1000,Iphone 6s 16GB 
3405,330,Troco 
3406,350,Celular 
3407,450,Galaxy Samsung j7 neo 
3408,40,Carregador Wireless Indução 
3409,750,Samsung S7 EXTRA!!! 
3410,1500,IPhone 7 32g 
3411,3200,Vendo ou troco em aparelho inferior com volta sua 
3412,140,Positivo mini 
3413,400,J7 prime Rose 
3414,80,Telefone 
3415,35,Capa 360 ( Frente e Verso ) Samsung J4 e J6 ( Entre Outros Modelos ) 
3416,50,Carregador de Celular para Moto 
3417,80,"Monopod Yunteng (original) 1,25cm profissional - Com Bluetooth "
3418,1800,IPhone 
3419,1000,J4 + rose 2019 
3420,500,Celular A5 2015 
3421,450,J4 Perfeito 
3422,220,Moto E 2 . 16 Gb troco ou vendo 
3423,35,"[Promoção] Cabo Usb para Iphone ( Foxconn ) Apenas 35,00 "
3424,1650,Iphone 7 64gb 
3425,220,Moto.C.plus 16GB 4g câmara frontal com flash.tela com lista no canto 
3426,1300,Galaxy watch active Samsung 
3427,120,Pulseira ( SmartBand M3 ) Batimento Cardiaco ( Nova ) Importada 
3428,70,Vendo alarme de moto positron 
3429,500,IPhone 5 64GB ACEITO CARTÃO 
3430,100,[Promoção] Cartão de Memoria ( 64Gb Classe 10 ) San Disk - Original ( Novo ) 
3431,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
3432,999,Redmi note 6 pro 64 GB c garantia 
3433,35,Cabo USB ( LeLong Max ) Estojo Metal ( Tipo C - Iphone - Micro Usb ) 
3434,22,Com o Gamepad Sharpshooter (Gatilhos) você adiciona os botões L1 e R1 ao seu celular 
3435,750,Vendo j6 32gg 
3436,350,Celular k10 32GB 
3437,549,Celular Lg k9 
3438,350,"MotoG5s,32GB 4g biometria digital câmara frontal com flash. tela com trinco "
3439,330,Celular 
3440,350,Tablet acer b1 730 
3441,45,Sensor de estacionamento ( ré) automotivo 
3442,65,Relógio 
3443,125,Bateria Externa Carga Rápida 10.000mAh USB Tipo C Samsung (lacrado) 
